pi,u,Yield,Age,Length,Weight,Effort
0,0,0,NA,NA,NA,-0
0.010101010101010102,0.010101010101010102,0.0125655887593608,8.416939901870744,68.45598817350381,3532.1493673821255,0.09635840713791945
0.020202020202020204,0.020202020202020204,0.023559714135536307,8.29790529898207,68.03960489186805,3466.027698808186,0.19370512287058206
0.030303030303030304,0.030303030303030304,0.03309170498653818,8.182780875720853,67.63219682506573,3401.742363251905,0.29206063082197825
0.04040404040404041,0.04040404040404041,0.04126078517542552,8.071536553171784,67.23390650990797,3339.2996810009913,0.3914460581038886
0.05050505050505051,0.05050505050505051,0.048157113623005995,7.964128333231527,66.84483155525866,3278.698161169079,0.49188320255469825
0.06060606060606061,0.06060606060606061,0.05386271860481958,7.860499732618256,66.46502750028532,3219.929127048029,0.5933945614349303
0.07070707070707072,0.07070707070707072,0.058452335725342995,7.760583225193909,66.09451087549837,3162.977364063433,0.696003361673966
0.08080808080808081,0.08080808080808081,0.061994158364265195,7.66430166947619,65.73326239838364,3107.8217780300815,0.7997335917696878
0.09090909090909091,0.09090909090909091,0.06455050878474665,7.571569701213194,65.38123024071349,3054.436052634874,0.904610035450649
0.10101010101010102,0.10101010101010102,0.066178437516296,7.482295074007265,65.0383333108044,3002.7892964242074,1.010658307218909
0.11111111111111112,0.11111111111111112,0.06693025807126615,7.396379934092905,64.70446450074984,2952.846670982518,1.117904889901082
0.12121212121212122,0.12121212121212122,0.06685402352137255,7.313722018401465,64.37949385570366,2904.569993406446,1.2263771743452763
0.13131313131313133,0.13131313131313133,0.06599395094766787,7.234215767905995,64.06327162936893,2857.9183075617702,1.336103501412822
0.14141414141414144,0.14141414141414144,0.0643907992836693,7.157753350876246,63.755631196748595,2812.848419922793,1.4471132064258077
0.15151515151515152,0.15151515151515152,0.06208220559722942,7.084225593045957,63.45639180176402,2769.315397009779,1.559436666244825
0.16161616161616163,0.16161616161616163,0.05910298440318373,7.013522813778789,63.16536112342292,2727.273022540906,1.6731053491659507
0.17171717171717174,0.17171717171717174,0.05548539416704257,6.94553556910572,62.882337649726615,2686.6742133896278,1.7881518678419852
0.18181818181818182,0.18181818181818182,0.05125937475136102,6.880155303996406,62.60711285339325,2647.4713942810713,1.9046100354506497
0.19191919191919193,0.19191919191919193,0.046452759172189016,6.817274917432194,62.339473167719014,2609.6168318725113,2.0225149253517305
0.20202020202020204,0.20202020202020204,0.041091462674223866,6.75678924478552,62.079201764498336,2573.06292944687,2.1419029344965557
0.21212121212121213,0.21212121212121213,0.03519965180072577,6.69859546270325,61.826080138900885,2537.762483912327,2.2628118508765938
0.22222222222222224,0.22222222222222224,0.02879989582827915,6.642593422165452,61.57988950859323,2503.668907154729,2.385280925323928
0.23232323232323235,0.23232323232323235,0.021913302657086443,6.588685915673662,61.34041203623925,2470.736414043955,2.5093509480049705
0.24242424242424243,0.24242424242424243,0.014559640994270678,6.536778884641426,61.10743188587428,2438.92017956206,2.6350643299804006
0.25252525252525254,0.25252525252525254,0.0067574504398636,6.4867815730417355,60.88073612457385,2408.176467612332,2.762465190239418
0.26262626262626265,0.26262626262626265,0,NA,NA,NA,2.8915994486552075
0.27272727272727276,0.27272727272727276,0,NA,NA,NA,3.02251492535173
0.2828282828282829,0.2828282828282829,0,NA,NA,NA,3.1552614470198885
0.29292929292929293,0.29292929292929293,0,NA,NA,NA,3.2898909607745765
0.30303030303030304,0.30303030303030304,0,NA,NA,NA,3.4264576562037172
0.31313131313131315,0.31313131313131315,0,NA,NA,NA,3.5650180963268894
0.32323232323232326,0.32323232323232326,0,NA,NA,NA,3.7056313582556264
0.33333333333333337,0.33333333333333337,0,NA,NA,NA,3.8483591844308336
0.3434343434343435,0.3434343434343435,0,NA,NA,NA,3.993266145406345
0.3535353535353536,0.3535353535353536,0,NA,NA,NA,4.140419815252812
0.36363636363636365,0.36363636363636365,0,NA,NA,NA,4.289890960774577
0.37373737373737376,0.37373737373737376,0,NA,NA,NA,4.441753745865763
0.38383838383838387,0.38383838383838387,0,NA,NA,NA,4.596085952482793
0.393939393939394,0.393939393939394,0,NA,NA,NA,4.752969219881483
0.4040404040404041,0.4040404040404041,0,NA,NA,NA,4.912489303960843
0.4141414141414142,0.4141414141414142,0,NA,NA,NA,5.074736358776109
0.42424242424242425,0.42424242424242425,0,NA,NA,NA,5.239805242534723
0.43434343434343436,0.43434343434343436,0,NA,NA,NA,5.407795850675658
