Age,Survivors,Spawners,Caught,Harvested,Released,HandlingMortalities,Ecotype
1,0.1857959045583932,5.816483102468028e-57,1.1632966204936057e-57,1.1632966204936057e-57,0,0,NA
2,0.14863672364671457,4.320881869870703e-30,8.641763739741405e-31,8.641763739741405e-31,0,0,NA
3,0.11890937891737167,1.2406829108926546e-15,2.4813658217853095e-16,2.4813658217853095e-16,0,0,NA
4,0.09512750313389713,3.2891200066804033e-6,6.578240013360807e-7,6.578240013360807e-7,0,0,NA
5,0.07610147624791663,0.07575220414998092,0.015150440829996184,0.015150440829996184,0,0,NA
6,0.04876082833433637,0.04876082656383273,0.009752165312766547,0.009752165312766547,0,0,NA
7,0.03120693041725586,0.03120693041713119,0.006241386083426239,0.006241386083426239,0,0,NA
8,0.019972435467063697,0.019972435467063638,0.003994487093412728,0.003994487093412728,0,0,NA
9,0.012782358698920778,0.012782358698920778,0.0025564717397841556,0.0025564717397841556,0,0,NA
10,0.0081807095673093,0.0081807095673093,0.00163614191346186,0.00163614191346186,0,0,NA
11,0.0052356541230779525,0.0052356541230779525,0.0010471308246155905,0.0010471308246155905,0,0,NA
12,0.00335081863876989,0.00335081863876989,6.70163727753978e-4,6.70163727753978e-4,0,0,NA
13,0.00214452392881273,0.00214452392881273,4.2890478576254604e-4,4.2890478576254604e-4,0,0,NA
14,0.0013724953144401476,0.0013724953144401476,2.744990628880295e-4,2.744990628880295e-4,0,0,NA
15,8.783970012416945e-4,8.783970012416945e-4,1.756794002483389e-4,1.756794002483389e-4,0,0,NA
16,5.621740807946846e-4,5.621740807946846e-4,1.1243481615893692e-4,1.1243481615893692e-4,0,0,NA
17,3.597914117085982e-4,3.597914117085982e-4,7.195828234171964e-5,7.195828234171964e-5,0,0,NA
18,2.302665034935029e-4,2.302665034935029e-4,4.605330069870059e-5,4.605330069870059e-5,0,0,NA
19,1.473705622358419e-4,1.473705622358419e-4,2.947411244716838e-5,2.947411244716838e-5,0,0,NA
20,9.431715983093882e-5,9.431715983093882e-5,1.8863431966187767e-5,1.8863431966187767e-5,0,0,NA
