Age,Survivors,Spawners,Caught,Harvested,Released,HandlingMortalities,Ecotype
1,0.09291225729063168,2.9086893805739045e-57,5.817378761147809e-58,5.817378761147809e-58,0,0,Linf_100
2,0.07432980583250536,2.1607736132293378e-30,4.321547226458676e-31,4.321547226458676e-31,0,0,Linf_100
3,0.05946384466600429,6.204369795283561e-16,1.2408739590567122e-16,1.2408739590567122e-16,0,0,Linf_100
4,0.04757107573280333,1.6448132430411452e-6,3.289626486082291e-7,3.289626486082291e-7,0,0,Linf_100
5,0.03805659741612377,0.03788193447559785,0.0075763868951195705,0.0075763868951195705,0,0,Linf_100
6,0.024384168416803367,0.024384167531415233,0.004876833506283047,0.004876833506283047,0,0,Linf_100
7,0.015605867928416258,0.015605867928353914,0.003121173585670783,0.003121173585670783,0,0,Linf_100
8,0.00998775547419638,0.00998775547419635,0.00199755109483927,0.00199755109483927,0,0,Linf_100
9,0.006392163503485689,0.006392163503485689,0.0012784327006971378,0.0012784327006971378,0,0,Linf_100
10,0.004090984642230841,0.004090984642230841,8.181969284461682e-4,8.181969284461682e-4,0,0,Linf_100
11,0.002618230171027739,0.002618230171027739,5.236460342055478e-4,5.236460342055478e-4,0,0,Linf_100
12,0.0016756673094577533,0.0016756673094577533,3.3513346189155066e-4,3.3513346189155066e-4,0,0,Linf_100
13,0.0010724270780529622,0.0010724270780529622,2.1448541561059245e-4,2.1448541561059245e-4,0,0,Linf_100
14,6.86353329953896e-4,6.86353329953896e-4,1.372706659907792e-4,1.372706659907792e-4,0,0,Linf_100
15,4.392661311704935e-4,4.392661311704935e-4,8.785322623409872e-5,8.785322623409872e-5,0,0,Linf_100
16,2.8113032394911595e-4,2.8113032394911595e-4,5.622606478982319e-5,5.622606478982319e-5,0,0,Linf_100
17,1.7992340732743422e-4,1.7992340732743422e-4,3.5984681465486844e-5,3.5984681465486844e-5,0,0,Linf_100
18,1.1515098068955793e-4,1.1515098068955793e-4,2.3030196137911588e-5,2.3030196137911588e-5,0,0,Linf_100
19,7.369662764131709e-5,7.369662764131709e-5,1.4739325528263419e-5,1.4739325528263419e-5,0,0,Linf_100
20,4.716584169044295e-5,4.716584169044295e-5,9.43316833808859e-6,9.43316833808859e-6,0,0,Linf_100
1,0.09291225729063168,2.2945513377662382e-87,4.589102675532477e-88,4.589102675532477e-88,0,0,Linf_50
2,0.07432980583250536,1.704549828509745e-60,3.4090996570194905e-61,3.4090996570194905e-61,0,0,Linf_50
3,0.05946384466600429,4.8943847730329885e-46,9.788769546065977e-47,9.788769546065977e-47,0,0,Linf_50
4,0.04757107573280343,1.2975737286177311e-36,2.5951474572354624e-37,2.5951474572354624e-37,0,0,Linf_50
5,0.03805686058624275,6.511256050789058e-30,1.3022512101578118e-30,1.3022512101578118e-30,0,0,Linf_50
6,0.030445488468994197,6.614509044127837e-25,1.3229018088255676e-25,1.3229018088255676e-25,0,0,Linf_50
7,0.02435639077519536,4.8095856445623295e-21,9.61917128912466e-22,9.61917128912466e-22,0,0,Linf_50
8,0.01948511262015629,5.313152379083836e-18,1.0626304758167673e-18,1.0626304758167673e-18,0,0,Linf_50
9,0.015588090096125034,1.4472045775123264e-15,2.894409155024653e-16,2.894409155024653e-16,0,0,Linf_50
10,0.012470472076899794,1.3511669863404225e-13,2.7023339726808453e-14,2.7023339726808453e-14,0,0,Linf_50
11,0.009976377661498219,5.462938625052273e-12,1.0925877250104547e-12,1.0925877250104547e-12,0,0,Linf_50
12,0.007981102128324504,1.1354344264833718e-10,2.2708688529667437e-11,2.2708688529667437e-11,0,0,Linf_50
13,0.006384881684492653,1.3804053296688617e-9,2.7608106593377233e-10,2.7608106593377233e-10,0,0,Linf_50
14,0.0051079051267292706,1.0842035484028883e-8,2.1684070968057766e-9,2.1684070968057766e-9,0,0,Linf_50
15,0.004086322366657739,5.9463892292577205e-8,1.1892778458515441e-8,1.1892778458515441e-8,0,0,Linf_50
16,0.003269048379103424,2.4224275132994957e-7,4.844855026598991e-8,4.844855026598991e-8,0,0,Linf_50
17,0.0026151999444425267,7.702330484590996e-7,1.5404660969181992e-7,1.5404660969181992e-7,0,0,Linf_50
18,0.002092036718266268,1.9895422521414453e-6,3.9790845042828906e-7,3.9790845042828906e-7,0,0,Linf_50
19,0.001673311047852672,4.312439400770734e-6,8.624878801541468e-7,8.624878801541468e-7,0,0,Linf_50
20,0.0013379588479780144,8.052204713991711e-6,1.6104409427983425e-6,1.6104409427983425e-6,0,0,Linf_50
