Age,Survivors,Spawners,Caught,Harvested,Released,HandlingMortalities,Ecotype
1,0.13438386658669987,4.2069898747428957e-57,8.413979749485792e-58,8.413979749485792e-58,0,0,NA
2,0.11002420429205982,3.198412733467298e-30,6.396825466934596e-31,6.396825466934596e-31,0,0,NA
3,0.09008019963684386,9.398835089105284e-16,1.879767017821057e-16,1.879767017821057e-16,0,0,NA
4,0.07375142968608796,2.5500228105467476e-6,5.100045621093495e-7,5.100045621093495e-7,0,0,NA
5,0.06038214601104941,0.060105018682448906,0.012021003736489781,0.012021003736489781,0,0,NA
6,0.039594754434161626,0.03959475299647775,0.00791895059929555,0.00791895059929555,0,0,NA
7,0.02593395472807033,0.025933954727966724,0.005186790945593345,0.005186790945593345,0,0,NA
8,0.01698634102785961,0.01698634102785956,0.003397268205571912,0.003397268205571912,0,0,NA
9,0.011125791825423142,0.011125791825423142,0.0022251583650846284,0.0022251583650846284,0,0,NA
10,0.007287222335854036,0.007287222335854036,0.0014574444671708073,0.0014574444671708073,0,0,NA
11,0.004773018424704372,0.004773018424704372,9.546036849408745e-4,9.546036849408745e-4,0,0,NA
12,0.003126253575450635,0.003126253575450635,6.25250715090127e-4,6.25250715090127e-4,0,0,NA
13,0.0020476479553131455,0.0020476479553131455,4.095295910626291e-4,4.095295910626291e-4,0,0,NA
14,0.001341177881993697,0.001341177881993697,2.682355763987394e-4,2.682355763987394e-4,0,0,NA
15,8.784508618689859e-4,8.784508618689859e-4,1.756901723737972e-4,1.756901723737972e-4,0,0,NA
16,5.753717885439978e-4,5.753717885439978e-4,1.1507435770879956e-4,1.1507435770879956e-4,0,0,NA
17,3.7685966218756217e-4,3.7685966218756217e-4,7.537193243751244e-5,7.537193243751244e-5,0,0,NA
18,2.468372760220293e-4,2.468372760220293e-4,4.9367455204405864e-5,4.9367455204405864e-5,0,0,NA
19,1.61674615108187e-4,1.61674615108187e-4,3.2334923021637406e-5,3.2334923021637406e-5,0,0,NA
20,1.0589438350489505e-4,1.0589438350489505e-4,2.117887670097901e-5,2.117887670097901e-5,0,0,NA
