Age,Survivors,Spawners,Caught,Harvested,Released,HandlingMortalities,Ecotype
1,0.13438386658670023,4.206989874742907e-57,8.413979749485815e-58,8.413979749485815e-58,0,0,NA
2,0.11002420429206013,3.198412733467306e-30,6.396825466934612e-31,6.396825466934612e-31,0,0,NA
3,0.0900801996368441,9.39883508910531e-16,1.879767017821062e-16,1.879767017821062e-16,0,0,NA
4,0.07375142968608815,2.5500228105467544e-6,5.100045621093509e-7,5.100045621093509e-7,0,0,NA
5,0.060382146011049576,0.06010501868244907,0.012021003736489816,0.012021003736489816,0,0,NA
6,0.03959475443416173,0.039594752996477856,0.00791895059929557,0.00791895059929557,0,0,NA
7,0.025933954728070398,0.025933954727966793,0.005186790945593359,0.005186790945593359,0,0,NA
8,0.016986341027859658,0.01698634102785961,0.003397268205571922,0.003397268205571922,0,0,NA
9,0.011125791825423174,0.011125791825423174,0.002225158365084635,0.002225158365084635,0,0,NA
10,0.007287222335854056,0.007287222335854056,0.0014574444671708112,0.0014574444671708112,0,0,NA
11,0.004773018424704386,0.004773018424704386,9.546036849408772e-4,9.546036849408772e-4,0,0,NA
12,0.0031262535754506436,0.0031262535754506436,6.252507150901288e-4,6.252507150901288e-4,0,0,NA
13,0.002047647955313151,0.002047647955313151,4.0952959106263027e-4,4.0952959106263027e-4,0,0,NA
14,0.001341177881993701,0.001341177881993701,2.6823557639874023e-4,2.6823557639874023e-4,0,0,NA
15,8.784508618689885e-4,8.784508618689885e-4,1.756901723737977e-4,1.756901723737977e-4,0,0,NA
16,5.753717885439994e-4,5.753717885439994e-4,1.1507435770879988e-4,1.1507435770879988e-4,0,0,NA
17,3.768596621875632e-4,3.768596621875632e-4,7.537193243751264e-5,7.537193243751264e-5,0,0,NA
18,2.4683727602203e-4,2.4683727602203e-4,4.9367455204406006e-5,4.9367455204406006e-5,0,0,NA
19,1.6167461510818745e-4,1.6167461510818745e-4,3.233492302163749e-5,3.233492302163749e-5,0,0,NA
20,1.0589438350489533e-4,1.0589438350489533e-4,2.117887670097907e-5,2.117887670097907e-5,0,0,NA
