Age,Survivors,Spawners,Caught,Harvested,Released,HandlingMortalities,Ecotype
1,0.07942334187685787,1.0194737754953594e-42,2.814419804238483e-44,2.814419804238483e-44,0,0,NA
2,0.0635386735014863,7.573349179812124e-16,2.090743717828351e-17,2.090743717828351e-17,0,0,NA
3,0.05083093880118903,0.04120035345304775,0.003774430072067496,0.003774430072067496,0,0,NA
4,0.03764520698329723,0.0376452069806419,0.0075290413928120695,0.0075290413928120695,0,0,NA
5,0.024092932472388126,0.024092932472388126,0.004818586494477625,0.004818586494477625,0,0,NA
6,0.015419476782328405,0.015419476782328405,0.0030838953564656813,0.0030838953564656813,0,0,NA
7,0.009868465140690182,0.009868465140690182,0.0019736930281380365,0.0019736930281380365,0,0,NA
8,0.006315817690041718,0.006315817690041718,0.0012631635380083437,0.0012631635380083437,0,0,NA
9,0.0040421233216267,0.0040421233216267,8.0842466432534e-4,8.0842466432534e-4,0,0,NA
10,0.0025869589258410886,0.0025869589258410886,5.173917851682177e-4,5.173917851682177e-4,0,0,NA
11,0.0016556537125382972,0.0016556537125382972,3.311307425076595e-4,3.311307425076595e-4,0,0,NA
12,0.0010596183760245104,0.0010596183760245104,2.119236752049021e-4,2.119236752049021e-4,0,0,NA
13,6.781557606556868e-4,6.781557606556868e-4,1.3563115213113738e-4,1.3563115213113738e-4,0,0,NA
14,4.340196868196396e-4,4.340196868196396e-4,8.680393736392792e-5,8.680393736392792e-5,0,0,NA
15,2.777725995645694e-4,2.777725995645694e-4,5.5554519912913886e-5,5.5554519912913886e-5,0,0,NA
16,1.7777446372132445e-4,1.7777446372132445e-4,3.555489274426489e-5,3.555489274426489e-5,0,0,NA
17,1.1377565678164768e-4,1.1377565678164768e-4,2.2755131356329535e-5,2.2755131356329535e-5,0,0,NA
18,7.281642034025452e-5,7.281642034025452e-5,1.4563284068050904e-5,1.4563284068050904e-5,0,0,NA
19,4.660250901776291e-5,4.660250901776291e-5,9.320501803552582e-6,9.320501803552582e-6,0,0,NA
20,2.9825605771368268e-5,2.9825605771368268e-5,5.965121154273654e-6,5.965121154273654e-6,0,0,NA
